,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
130,1.0,1,10,11,1.5,0.4,1600,0.01,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09297350448742753,0.47316762473786084,1.0
131,1.0,1,10,11,1.5,0.4,1600,0.01,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09297350448742753,0.47316762473786084,1.0
132,1.0,1,8,251,0.5,0.005,5000,0.01,0.18427067370582104,1,0.9831909616703447,1.0170963088831988,0.10148577184332698,0.9999999997518609,3971.0,403,403.0,0.07752276197101379,0.1630134148200975,1.0
133,1.0,1,8,251,0.5,0.005,5000,0.01,0.10239670123946935,0.1,0.9831909616703447,1.0170963088831988,0.10148577184332698,0.9999999997518609,3971.0,403,403.0,0.07752276197101379,0.1630134148200975,1.0
134,1.0,1,9,201,2.0,0.001,1800,0.42,0.18410231310701464,1,0.9842931936901546,1.0159573433674645,0.1013836477961916,0.9999999997518609,3975.0,403,403.0,0.06693686875932882,0.10649017734858494,45.0
135,1.0,1,9,201,2.0,0.001,1800,0.42,0.10229376489443325,0.1,0.9842931936901546,1.0159573433674645,0.1013836477961916,0.9999999997518609,3975.0,403,403.0,0.06693686875932882,0.10649017734858494,45.0
136,1.0,0,2,125,2.0,0.005,1000,0.12,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06630941772857452,0.12931260243680798,20.0
137,1.0,0,2,125,2.0,0.005,1000,0.12,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06630941772857452,0.12931260243680798,20.0
138,1.0,1,5,201,0.5,0.4,600,0.02,0.22574252625253444,1,0.1358500964415583,2.0822819491627964,0.18780889617993266,0.2828784118404768,607.0,403,114.0,0.14345830037228807,0.3696914912747943,5.0
139,1.0,1,5,201,0.5,0.4,600,0.02,0.1884358534710826,0.1,0.1358500964415583,2.0822819491627964,0.18780889617993266,0.2828784118404768,607.0,403,114.0,0.14345830037228807,0.3696914912747943,5.0
140,0.0,0,7,301,0.1,0.001,1000,0.4,0.19286909000575683,1,0.9294571507046168,1.075896711757067,0.1067266949124278,0.9999999997518609,3776.0,403,403.0,0.07280119552676557,0.15344546652380497,20.0
141,0.0,0,7,301,0.1,0.001,1000,0.4,0.10767902882504189,0.1,0.9294571507046168,1.075896711757067,0.1067266949124278,0.9999999997518609,3776.0,403,403.0,0.07280119552676557,0.15344546652380497,20.0
142,0.0,0,10,275,0.5,0.001,1000,1.52,0.33217990198217606,1,0.4202259575524876,2.2674786121739574,0.20115243581974057,0.9528535977784481,1909.0,403,384.0,0.16694630382156292,0.6338155484459007,20.0
143,0.0,0,10,275,0.5,0.001,1000,1.52,0.20273595257903593,0.1,0.4202259575524876,2.2674786121739574,0.20115243581974057,0.9528535977784481,1909.0,403,384.0,0.16694630382156292,0.6338155484459007,20.0
144,1.0,1,1,251,2.0,0.4,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
145,1.0,1,1,251,2.0,0.4,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
146,1.0,1,3,51,0.3,0.001,600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06539364592685898,0.19633815548445901,20.0
147,1.0,1,3,51,0.3,0.001,600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06539364592685898,0.19633815548445901,20.0
148,1.0,0,10,251,0.3,0.3,1600,3.66,0.35065831035328127,1,0.21686414989757885,2.8948596341543134,0.24326923074583948,0.6277915631196547,1040.0,403,253.0,0.19535229956836647,0.5652713494205419,20.0
149,1.0,0,10,251,0.3,0.3,1600,3.66,0.24475346439221254,0.1,0.21686414989757885,2.8948596341543134,0.24326923074583948,0.6277915631196547,1040.0,403,253.0,0.19535229956836647,0.5652713494205419,20.0
150,0.0,0,10,301,2.0,0.001,200,0.97,0.21088433486563815,1,0.8310829429365919,1.2032491918237307,0.11787072243001256,0.9999999997518609,3419.0,403,403.0,0.10724349809348371,0.2761371554071934,8.0
151,0.0,0,10,301,2.0,0.001,200,0.97,0.11890925856124972,0.1,0.8310829429365919,1.2032491918237307,0.11787072243001256,0.9999999997518609,3419.0,403,403.0,0.10724349809348371,0.2761371554071934,8.0
152,0.0,0,7,51,2.0,0.1,1200,0.11,0.18831773994195064,1,0.9572885092048143,1.0446170466632059,0.10394635026814686,0.9999999997518609,3877.0,403,403.0,0.07636349587097625,0.32968156298141454,1.0
153,0.0,0,7,51,2.0,0.1,1200,0.11,0.10487678769004025,0.1,0.9572885092048143,1.0446170466632059,0.10394635026814686,0.9999999997518609,3877.0,403,403.0,0.07636349587097625,0.32968156298141454,1.0
154,0.0,0,4,25,3.0,0.3,7000,0.04,0.18749997778270258,1,0.6800771562226487,1.083660272106634,0.10741410487857454,0.7369727045317686,2765.0,403,297.0,0.09062012302870628,0.4708329031300791,3.0
155,0.0,0,4,25,3.0,0.3,7000,0.04,0.10833033926873405,0.1,0.6800771562226487,1.083660272106634,0.10741410487857454,0.7369727045317686,2765.0,403,297.0,0.09062012302870628,0.4708329031300791,3.0
156,0.0,0,1,101,3.0,0.2,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
157,0.0,0,1,101,3.0,0.2,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
158,0.0,1,4,225,2.0,0.3,400,0.09,0.2871794604165301,1,0.48718655275593314,1.85396254416678,0.17073170730906512,0.9032258062274874,2132.0,403,364.0,0.40319853180563464,0.8317318376163344,20.0
159,0.0,1,4,225,2.0,0.3,400,0.09,0.17211366851421303,0.1,0.48718655275593314,1.85396254416678,0.17073170730906512,0.9032258062274874,2132.0,403,364.0,0.40319853180563464,0.8317318376163344,20.0
160,0.0,0,10,25,5.0,0.005,800,0.08,0.19620505953739661,1,0.5045467070679376,1.195087668571814,0.11716489874073459,0.6029776673441742,2074.0,403,243.0,0.09947973099692231,0.5206952266926134,5.0
161,0.0,0,10,25,5.0,0.005,800,0.08,0.11810703375986623,0.1,0.5045467070679376,1.195087668571814,0.11716489874073459,0.6029776673441742,2074.0,403,243.0,0.09947973099692231,0.5206952266926134,5.0
162,0.0,0,10,51,0.1,0.001,7000,0.01,0.20477640437285088,1,0.8624965555011712,1.159424785445447,0.11406736484251154,0.9999999997518609,3533.0,403,403.0,0.09562353395550725,0.4783803206455852,3.0
163,0.0,0,10,51,0.1,0.001,7000,0.01,0.11507676195332162,0.1,0.8624965555011712,1.159424785445447,0.11406736484251154,0.9999999997518609,3533.0,403,403.0,0.09562353395550725,0.4783803206455852,3.0
164,1.0,0,10,11,1.5,0.2,600,0.07,0.1997755074866697,1,0.5519426839197591,1.2003617702911131,0.1176211453692678,0.6625310172053273,2270.0,403,267.0,0.10014638728951493,0.5151170574507671,5.0
165,1.0,0,10,11,1.5,0.2,600,0.07,0.11858680815871474,0.1,0.5519426839197591,1.2003617702911131,0.1176211453692678,0.6625310172053273,2270.0,403,267.0,0.10014638728951493,0.5151170574507671,5.0
166,0.0,1,10,75,2.0,0.005,400,0.05,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07355932803239995,0.2705350543286881,1.0
167,0.0,1,10,75,2.0,0.005,400,0.05,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07355932803239995,0.2705350543286881,1.0
168,1.0,1,1,151,2.0,0.3,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,45.0
169,1.0,1,1,151,2.0,0.3,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,45.0
170,1.0,1,6,301,2.0,0.2,2000,0.97,0.6079544963314378,1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5054094513680317,0.8603320918408164,3.0
171,1.0,1,6,301,2.0,0.2,2000,0.97,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5054094513680317,0.8603320918408164,3.0
172,1.0,0,9,125,3.0,0.005,7000,0.14,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08927372568096668,0.2709863403914018,8.0
173,1.0,0,9,125,3.0,0.005,7000,0.62,0.1493209349887054,0.1,0.05924497106477694,1.591572130004341,0.15019762839913137,0.0942928039468256,253.0,403,38.0,0.08927372568096668,0.2709863403914018,8.0
174,1.0,1,7,225,1.0,0.3,1800,0.9,0.2555555087265175,1,0.14852576466937104,2.3055362274032665,0.20384047264345045,0.3424317617016298,677.0,403,138.0,0.14885881736361284,0.4909106884368887,45.0
175,1.0,1,7,225,1.0,0.3,1800,0.9,0.20466052819582298,0.1,0.14852576466937104,2.3055362274032665,0.20384047264345045,0.3424317617016298,677.0,403,138.0,0.14885881736361284,0.4909106884368887,45.0
176,1.0,0,3,25,3.0,0.3,2000,0.01,0.19912149752912497,1,0.5668228161871914,1.1907386695533169,0.11678832116286869,0.6749379650930675,2329.0,403,272.0,0.09771038312410592,0.4988803319277368,3.0
177,1.0,0,3,25,3.0,0.3,2000,0.01,0.11775243325436109,0.1,0.5668228161871914,1.1907386695533169,0.11678832116286869,0.6749379650930675,2329.0,403,272.0,0.09771038312410592,0.4988803319277368,3.0
178,0.0,1,2,101,3.0,0.3,1600,0.01,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06558340988288758,0.14952953427962096,3.0
179,0.0,1,2,101,3.0,0.3,1600,0.01,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06558340988288758,0.14952953427962096,3.0
180,0.0,0,9,51,1.0,0.001,2000,0.12,0.21547882193756354,1,0.7721135298767674,1.243725961247906,0.12135465662836768,0.9602977665110923,3189.0,403,387.0,0.08549855024009763,0.4095691106997874,5.0
181,0.0,0,9,51,1.0,0.001,2000,0.12,0.12241349418452464,0.1,0.7721135298767674,1.243725961247906,0.12135465662836768,0.9602977665110923,3189.0,403,387.0,0.08549855024009763,0.4095691106997874,5.0
182,1.0,0,10,151,1.5,0.1,600,0.35000000000000003,0.19389497613999782,1,0.9079636263183256,1.0849680815786242,0.10752979414659995,0.9851116622865728,3692.0,403,397.0,0.08387993436771371,0.2821734483793702,8.0
183,1.0,0,10,151,1.5,0.1,600,0.35000000000000003,0.10848666253532246,0.1,0.9079636263183256,1.0849680815786242,0.10752979414659995,0.9851116622865728,3692.0,403,397.0,0.08387993436771371,0.2821734483793702,8.0
184,1.0,1,6,225,1.0,0.2,7000,0.47000000000000003,0.21625970702227562,1,0.8049049324661091,1.242382591009538,0.12123947051380146,0.9999999997518609,3324.0,403,403.0,0.09844341749541802,0.32786137586180253,45.0
185,1.0,1,6,225,1.0,0.2,7000,0.47000000000000003,0.122303572784482,0.1,0.8049049324661091,1.242382591009538,0.12123947051380146,0.9999999997518609,3324.0,403,403.0,0.09844341749541802,0.32786137586180253,45.0
186,0.0,0,1,301,0.3,0.3,200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,20.0
187,0.0,0,1,301,0.3,0.3,200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,20.0
188,1.0,1,5,125,5.0,0.3,5000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09633181088911351,0.334104166396009,3.0
189,1.0,1,5,125,5.0,0.3,5000,0.21,0.15108435982956966,0.1,0.05841829704991958,1.6140943385736974,0.1519999999392,0.0942928039468256,250.0,403,38.0,0.09633181088911351,0.334104166396009,3.0
190,1.0,1,6,151,5.0,0.001,1000,0.11,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06555162322569835,0.10997567841628678,20.0
191,1.0,1,6,151,5.0,0.001,1000,0.11,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06555162322569835,0.10997567841628678,20.0
192,1.0,1,10,125,3.0,0.1,5000,0.19,0.18330678343202395,1,0.9895287957842511,1.0105819082315035,0.10090135202551574,0.9999999997518609,3994.0,403,403.0,0.09495657121566153,0.28827914367785834,45.0
193,1.0,1,10,125,3.0,0.1,5000,0.64,0.1504919418305041,0.1,0.05869385505487204,1.6065164437917459,0.15139442225044047,0.0942928039468256,251.0,403,38.0,0.09495657121566153,0.28827914367785834,45.0
194,0.0,1,10,151,3.0,0.001,1200,0.48,0.18177715983068818,1,0.9997244419674918,1.0002755336823352,0.09997519225750497,0.9999999997518609,4031.0,403,403.0,0.06779558646003091,0.11610222860100637,45.0
195,0.0,1,10,151,3.0,0.001,1200,0.48,0.10087408503219754,0.1,0.9997244419674918,1.0002755336823352,0.09997519225750497,0.9999999997518609,4031.0,403,403.0,0.06779558646003091,0.11610222860100637,45.0
196,0.0,0,3,275,5.0,0.1,400,0.03,0.5771248199037928,1,0.07577845136192399,9.004950893909331,0.49999999990909094,0.6823821338257116,550.0,403,275.0,0.5009410290312619,0.9176922598286343,20.0
197,0.0,0,3,275,5.0,0.1,400,0.03,0.5013265699374483,0.1,0.07577845136192399,9.004950893909331,0.49999999990909094,0.6823821338257116,550.0,403,275.0,0.5009410290312619,0.9176922598286343,20.0
198,1.0,0,3,125,1.5,0.005,1800,0.1,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0703550115536313,0.1511705745076708,3.0
199,1.0,0,3,125,1.5,0.005,1800,0.1,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0703550115536313,0.1511705745076708,3.0
200,1.0,0,1,11,0.5,0.005,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
201,1.0,0,1,11,0.5,0.005,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
202,0.0,0,9,175,2.0,0.005,5000,0.75,0.21192047997334618,1,0.07495177734706664,2.648514930248274,0.22727272720816113,0.19851116620384338,352.0,403,80.0,0.1211427817864066,0.3578028385893345,45.0
203,0.0,0,9,175,2.0,0.005,5000,0.75,0.22694705427864686,0.1,0.07495177734706664,2.648514930248274,0.22727272720816113,0.19851116620384338,352.0,403,80.0,0.1211427817864066,0.3578028385893345,45.0
204,1.0,0,1,75,0.5,0.2,600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
205,1.0,0,1,75,0.5,0.2,600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
206,0.0,0,7,25,1.5,0.4,1400,0.14,0.18788024513688695,1,0.9148525764421369,1.0469624253147438,0.1041554236345344,0.9578163769335443,3706.0,403,386.0,0.09174855316930056,0.4712435050704724,20.0
207,0.0,0,7,25,1.5,0.4,1400,0.14,0.10508269726406641,0.1,0.9148525764421369,1.0469624253147438,0.1041554236345344,0.9578163769335443,3706.0,403,386.0,0.09174855316930056,0.4712435050704724,20.0
208,1.0,1,5,101,0.3,0.005,1800,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06618387645218668,0.10602555783401835,45.0
209,1.0,1,5,101,0.3,0.005,1800,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06618387645218668,0.10602555783401835,45.0
210,1.0,1,7,125,2.0,0.4,1800,0.11,0.18397624441393626,1,0.9851198677050119,1.0151047918371956,0.10130718953993698,0.9999999997518609,3978.0,403,403.0,0.1079507086123293,0.3101777998710416,20.0
211,1.0,1,7,125,2.0,0.4,1800,1.29,0.2974498995448869,0.1,0.023973546430863225,3.9331857261995324,0.30399999975680003,0.0942928039468256,125.0,403,38.0,0.1079507086123293,0.3101777998710416,20.0
212,0.0,0,6,201,2.0,0.005,600,0.55,0.19008262365681802,1,0.7338109671883767,1.088846270787241,0.10787269681380661,0.7990074439704695,2985.0,403,322.0,0.0873995846512503,0.2452240601113036,20.0
213,0.0,0,6,201,2.0,0.005,600,0.55,0.10880451495665625,0.1,0.7338109671883767,1.088846270787241,0.10787269681380661,0.7990074439704695,2985.0,403,322.0,0.0873995846512503,0.2452240601113036,20.0
214,0.0,1,2,225,0.5,0.001,1000,0.8,0.1863679521219894,1,0.9374483328482379,1.0349618078441574,0.10308462957808899,0.9702233248212845,3793.0,403,391.0,0.0750856932265856,0.11438118766183902,1.0
215,0.0,1,2,225,0.5,0.001,1000,0.8,0.10400496159622127,0.1,0.9374483328482379,1.0349618078441574,0.10308462957808899,0.9702233248212845,3793.0,403,391.0,0.0750856932265856,0.11438118766183902,1.0
216,1.0,1,2,101,5.0,0.4,7000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07918310627190851,0.2727648177385509,1.0
217,1.0,1,2,101,5.0,0.4,7000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07918310627190851,0.2727648177385509,1.0
218,1.0,1,2,201,0.5,0.4,1800,2.3000000000000003,0.4529147485695021,1,0.0790851474213534,6.337979724513919,0.4130879344758511,0.5012406946647046,489.0,403,202.0,0.3338124666721365,0.6785332108934985,8.0
219,1.0,1,2,201,0.5,0.4,1800,3.0,0.5615761597831487,0.1,0.023973546430863225,11.799557178598597,0.5671641788223064,0.2828784118404768,201.0,403,114.0,0.3338124666721365,0.6785332108934985,8.0
220,0.0,1,10,125,0.1,0.2,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
221,0.0,1,10,125,0.1,0.2,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
222,0.0,1,10,75,2.0,0.005,1000,0.07,0.18264217691456122,1,0.9939377238634903,1.0060991500100143,0.10049875311470079,0.9999999997518609,4010.0,403,403.0,0.07150127555214578,0.24749758459391433,3.0
223,0.0,1,10,75,2.0,0.005,1000,0.07,0.10140182293795198,0.1,0.9939377238634903,1.0060991500100143,0.10049875311470079,0.9999999997518609,4010.0,403,403.0,0.07150127555214578,0.24749758459391433,3.0
224,1.0,1,7,151,3.0,0.4,7000,0.29,0.1829323483285507,1,0.9920088178288232,1.0080554537156052,0.10067449412688798,0.9999999997518609,4003.0,403,403.0,0.08208973117479686,0.2485635769753851,1.0
225,1.0,1,7,151,3.0,0.4,7000,0.29,0.10157896480128198,0.1,0.9920088178288232,1.0080554537156052,0.10067449412688798,0.9999999997518609,4003.0,403,403.0,0.08208973117479686,0.2485635769753851,1.0
226,0.0,0,10,51,1.5,0.005,5000,0.15,0.20805367262337623,1,0.8454119591941193,1.1828551401373446,0.11610486891051268,0.9999999997518609,3471.0,403,403.0,0.08041008850369909,0.3706323543388762,1.0
227,0.0,0,10,51,1.5,0.005,5000,0.15,0.11712991235539759,0.1,0.8454119591941193,1.1828551401373446,0.11610486891051268,0.9999999997518609,3471.0,403,403.0,0.08041008850369909,0.3706323543388762,1.0
228,1.0,1,7,251,0.1,0.001,1400,0.89,0.18766005283473236,1,0.9614218792791012,1.0401260022177636,0.1035457348380384,0.9999999997518609,3892.0,403,403.0,0.0767015408176855,0.12854131352962456,5.0
229,1.0,1,7,251,0.1,0.001,1400,0.89,0.10447300439897919,0.1,0.9614218792791012,1.0401260022177636,0.1035457348380384,0.9999999997518609,3892.0,403,403.0,0.0767015408176855,0.12854131352962456,5.0
230,0.0,0,1,11,1.0,0.005,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
231,0.0,0,1,11,1.0,0.005,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
232,0.0,1,10,75,5.0,0.2,800,0.09,0.19018257696574695,1,0.9404794709027149,1.0580104569859856,0.10513896171722237,0.9950372205967649,3814.0,403,401.0,0.09524795796867178,0.37863310921738114,8.0
233,0.0,1,10,75,5.0,0.2,800,0.36,0.12119411795789214,0.1,0.15045467070403817,1.2369446142867184,0.12077294684045525,0.18610421831610316,621.0,403,75.0,0.09524795796867178,0.37863310921738114,8.0
234,0.0,1,8,101,0.5,0.001,600,0.22,0.18177715983068818,1,0.9997244419674918,1.0002755336823352,0.09997519225750497,0.9999999997518609,4031.0,403,403.0,0.08603014848811066,0.22896066768456746,45.0
235,0.0,1,8,101,0.5,0.001,600,3.0500000000000003,0.1188885697192201,0.1,0.2074951777291955,1.2078363906644651,0.11826697890886805,0.2506203473323523,854.0,403,101.0,0.08603014848811066,0.22896066768456746,45.0
236,0.0,1,7,11,0.1,0.3,2000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.10022160944281178,0.5079631477066121,5.0
237,0.0,1,7,11,0.1,0.3,2000,0.01,0.10298187857548194,0.1,0.13722788646632053,1.030687759562452,0.10270270268419772,0.1414392059202384,555.0,403,57.0,0.10022160944281178,0.5079631477066121,5.0
238,0.0,1,7,75,3.0,0.4,5000,0.1,0.18582823251621275,1,0.9542573711503374,1.0297328576578861,0.10261725835442817,0.9826302727090247,3859.0,403,396.0,0.07320788896502378,0.26295413224185926,5.0
239,0.0,1,7,75,3.0,0.4,5000,0.1,0.10353529724827645,0.1,0.9542573711503374,1.0297328576578861,0.10261725835442817,0.9826302727090247,3859.0,403,396.0,0.07320788896502378,0.26295413224185926,5.0
240,0.0,0,2,151,0.5,0.3,1600,0.72,0.22775796646129826,1,0.026178010470482835,6.06647806541041,0.4025157230172857,0.1588089329630747,159.0,403,64.0,0.14585244007331813,0.38228852632536225,5.0
241,0.0,0,2,151,0.5,0.3,1600,0.8,0.40264481613835734,0.1,0.02507577845067303,6.234180138216887,0.40909090882526566,0.15632754338552665,154.0,403,63.0,0.14585244007331813,0.38228852632536225,5.0
242,1.0,0,9,101,0.3,0.2,200,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08210080796579394,0.2809433519750945,3.0
243,1.0,0,9,101,0.3,0.2,200,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08210080796579394,0.2809433519750945,3.0
244,1.0,0,3,275,0.1,0.4,200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,5.0
245,1.0,0,3,275,0.1,0.4,200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,5.0
246,0.0,0,10,75,3.0,0.2,1200,0.14,0.18920186079507084,1,0.9517773491057654,1.0506657839933093,0.10448535130659878,0.9999999997518609,3857.0,403,403.0,0.06897756663182336,0.21868502078992835,5.0
247,0.0,0,10,75,3.0,0.2,1200,0.14,0.10542004577245992,0.1,0.9517773491057654,1.0506657839933093,0.10448535130659878,0.9999999997518609,3857.0,403,403.0,0.06897756663182336,0.21868502078992835,5.0
248,0.0,1,3,75,5.0,0.2,5000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06711976780788113,0.19635866848730962,8.0
249,0.0,1,3,75,5.0,0.2,5000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06711976780788113,0.19635866848730962,8.0
250,0.0,0,1,175,0.5,0.4,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
251,0.0,0,1,175,0.5,0.4,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
252,1.0,1,8,151,0.3,0.2,1000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09628725814495855,0.3521935579598315,5.0
253,1.0,1,8,151,0.3,0.2,1000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09628725814495855,0.3521935579598315,5.0
254,0.0,0,5,301,5.0,0.2,1600,0.06,0.54753391172864,1,0.16891705703585239,5.626262156420175,0.38453815257183355,0.9503722082009002,996.0,403,383.0,0.46646372618892323,0.8944715406017285,45.0
255,0.0,0,5,301,5.0,0.2,1600,0.06,0.38681835487131766,0.1,0.16891705703585239,5.626262156420175,0.38453815257183355,0.9503722082009002,996.0,403,383.0,0.46646372618892323,0.8944715406017285,45.0
256,0.0,0,9,75,1.0,0.2,1000,0.19,0.1892462848060069,1,0.9515017911008129,1.050970060180269,0.1045124481300697,0.9999999997518609,3856.0,403,403.0,0.0801186185135148,0.3153344269043075,3.0
257,0.0,0,9,75,1.0,0.2,1000,0.19,0.10544735645289004,0.1,0.9515017911008129,1.050970060180269,0.1045124481300697,0.9999999997518609,3856.0,403,403.0,0.0801186185135148,0.3153344269043075,3.0
258,1.0,0,3,75,0.3,0.3,1800,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07648446443434237,0.2744646619081058,8.0
259,1.0,0,3,75,0.3,0.3,1800,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07648446443434237,0.2744646619081058,8.0
260,0.0,1,7,151,0.1,0.1,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
261,0.0,1,7,151,0.1,0.1,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,8.0
262,1.0,0,10,51,1.5,0.4,1800,0.01,0.18185918923568611,1,0.9991733259575869,1.0008272575839194,0.1000248200521215,0.9999999997518609,4029.0,403,403.0,0.09011989600964053,0.41788952653938116,1.0
263,1.0,0,10,51,1.5,0.4,1800,0.01,0.10092410900178853,0.1,0.9991733259575869,1.0008272575839194,0.1000248200521215,0.9999999997518609,4029.0,403,403.0,0.09011989600964053,0.41788952653938116,1.0
264,0.0,1,8,75,0.3,0.005,1600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06384614147667625,0.14257836138030627,3.0
