,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
136,0.0,0,9,51,0.5,0.3,400,0.84,0.28721169610385505,1,0.12616764229510316,3.4971207729557245,0.21289821288167068,0.4412238324571298,1287.0,621,274.0,0.2416839656510158,0.6765549360219767,5.0
137,0.0,0,9,51,0.5,0.3,400,1.01,0.9337056553043968,0.1,0.0,1223832.52798328,0.9999999986842106,0.12238325279832798,76.0,621,76.0,0.2416839656510158,0.6765549360219767,5.0
138,1.0,1,10,251,0.1,0.2,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
139,1.0,1,10,251,0.1,0.2,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
140,0.0,1,3,175,0.3,0.2,7000,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08285174336219381,0.2513068067065262,45.0
141,0.0,1,3,175,0.3,0.2,7000,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08285174336219381,0.2513068067065262,45.0
142,1.0,1,1,101,0.3,0.3,600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
143,1.0,1,1,101,0.3,0.3,600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
144,1.0,1,1,175,0.3,0.3,200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
145,1.0,1,1,175,0.3,0.3,200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
146,0.0,0,2,201,3.0,0.2,1800,0.02,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.07688600193939528,0.2541734280864716,3.0
147,0.0,0,2,201,3.0,0.2,1800,0.02,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.07688600193939528,0.2541734280864716,3.0
148,1.0,0,8,101,5.0,0.3,1600,0.2,0.13679919421388714,1,0.9760866857519481,1.0244990654889354,0.07342161267352303,0.9999999998389695,8458.0,621,621.0,0.062426183351763115,0.3848923056496689,20.0
149,1.0,0,8,101,5.0,0.3,1600,0.2,0.0741014149362479,0.1,0.9760866857519481,1.0244990654889354,0.07342161267352303,0.9999999998389695,8458.0,621,621.0,0.062426183351763115,0.3848923056496689,20.0
150,1.0,1,9,25,3.0,0.3,1000,0.1,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.11292818383878098,0.3313849814551077,20.0
151,1.0,1,9,25,3.0,0.3,1000,0.44,0.8152731850106308,0.1,0.0,418679.54904691153,0.9999999961538462,0.041867954904691154,26.0,621,26.0,0.11292818383878098,0.3313849814551077,20.0
152,1.0,0,10,251,1.0,0.4,800,0.3,0.34138733662879495,1,0.18769460704710805,3.7577725053868316,0.2251928020449772,0.7053140095482586,1945.0,621,438.0,0.26537970334125893,0.8169018547700175,5.0
153,1.0,0,10,251,1.0,0.4,800,0.51,0.45550304711069906,0.1,0.01681404907190417,11.109422803046625,0.4621513942381867,0.18679549111323746,251.0,621,116.0,0.26537970334125893,0.8169018547700175,5.0
154,0.0,0,10,125,5.0,0.005,1400,0.46,0.3356121340387671,1,0.08942583136020145,4.861929890049058,0.2732793521990608,0.4347826086256389,988.0,621,270.0,0.18901263760922796,0.649669404928872,8.0
155,0.0,0,10,125,5.0,0.005,1400,0.47000000000000003,0.3472572812426339,0.1,0.02466060530545945,6.986934694614675,0.3508196720161247,0.1723027374923828,305.0,621,107.0,0.18901263760922796,0.649669404928872,8.0
156,0.0,1,10,151,0.5,0.1,600,0.01,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08644782606188811,0.31328603698870183,1.0
157,0.0,1,10,151,0.5,0.1,600,0.01,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08644782606188811,0.31328603698870183,1.0
158,0.0,0,10,225,2.0,0.2,600,0.48,0.14514372770112186,1,0.6659608917590489,1.1292146111144203,0.08032335741175915,0.752012882326568,5814.0,621,467.0,0.07757552473991586,0.4656974145052687,20.0
159,0.0,0,10,225,2.0,0.2,600,0.66,0.08982035770966264,0.1,0.18806825258203927,1.2672269336820114,0.08926417369787308,0.23832528176516501,1658.0,621,148.0,0.07757552473991586,0.4656974145052687,20.0
160,1.0,0,8,301,2.0,0.3,5000,0.21,0.24139599962310856,1,0.37451737451270994,2.14124152167807,0.14208273894031148,0.8019323670206229,3505.0,621,498.0,0.17452102737279568,0.6644943881970531,5.0
161,1.0,0,8,301,2.0,0.3,5000,0.26,0.33205279292130335,0.1,0.02490970232874692,6.52919278919577,0.33554817264599723,0.1626409017451464,301.0,621,101.0,0.17452102737279568,0.6644943881970531,5.0
162,1.0,1,3,151,3.0,0.001,5000,0.07,0.2111705987969939,1,0.5050442147153439,1.760021572060962,0.11981766876232218,0.8888888887457507,4607.0,621,552.0,0.10932147099201456,0.6396836628253179,5.0
163,1.0,1,3,151,3.0,0.001,5000,0.07,0.12085292829748306,0.1,0.5050442147153439,1.760021572060962,0.11981766876232218,0.8888888887457507,4607.0,621,552.0,0.10932147099201456,0.6396836628253179,5.0
164,1.0,0,3,151,0.3,0.4,1600,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04533439519453139,0.13393046422499438,45.0
165,1.0,0,3,151,0.3,0.4,1600,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04533439519453139,0.13393046422499438,45.0
166,0.0,1,10,75,3.0,0.2,400,0.21,0.15399234703897052,1,0.04359197907530711,2.9921670485677043,0.1879350347591798,0.13043478258769167,431.0,621,81.0,0.10724229728554285,0.32937866738708255,45.0
167,0.0,1,10,75,3.0,0.2,400,0.21,0.1871181769653441,0.1,0.04359197907530711,2.9921670485677043,0.1879350347591798,0.13043478258769167,431.0,621,81.0,0.10724229728554285,0.32937866738708255,45.0
168,1.0,1,6,225,3.0,0.001,1200,0.24,0.13638207092520063,1,0.780420973959641,1.0399439864559967,0.07444608567098307,0.8115942027678593,6770.0,621,504.0,0.06595339882589402,0.36922626894576405,45.0
169,1.0,1,6,225,3.0,0.001,1200,0.24,0.0751216295434912,0.1,0.780420973959641,1.0399439864559967,0.07444608567098307,0.8115942027678593,6770.0,621,504.0,0.06595339882589402,0.36922626894576405,45.0
170,0.0,0,1,101,0.3,0.1,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
171,0.0,0,1,101,0.3,0.1,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
172,0.0,1,10,11,1.0,0.001,1800,0.06,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.05038242097890544,0.32672514229316474,5.0
173,0.0,1,10,11,1.0,0.001,1800,0.06,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.05038242097890544,0.32672514229316474,5.0
174,0.0,1,4,225,1.0,0.4,1000,0.12,0.18232039298710143,1,0.045584755261606866,3.497220489447735,0.21290322576066598,0.15942028982940093,465.0,621,99.0,0.09097834645152897,0.30440939837854286,8.0
175,0.0,1,4,225,1.0,0.4,1000,0.12,0.2121982514891368,0.1,0.045584755261606866,3.497220489447735,0.21290322576066598,0.15942028982940093,465.0,621,99.0,0.09097834645152897,0.30440939837854286,8.0
176,0.0,0,8,125,2.0,0.1,1400,0.52,0.19451984566783737,1,0.37812928135037827,1.6778927496616853,0.11486880466137409,0.6344605474018582,3430.0,621,394.0,0.10852642670313162,0.6407567655814501,20.0
177,0.0,0,8,125,2.0,0.1,1400,0.61,0.12654486077524668,0.1,0.08270021173143978,1.869271937665662,0.1263157894570637,0.1545893719557827,760.0,621,96.0,0.10852642670313162,0.6407567655814501,20.0
178,1.0,0,10,125,5.0,0.2,1200,0.18,0.3624999524578969,1,0.08581392452253314,5.4418695589841635,0.29622063326902753,0.46698872778309364,979.0,621,290.0,0.20904802930788494,0.7332652227462887,5.0
179,1.0,0,10,125,5.0,0.2,1200,0.18,0.297296959677968,0.1,0.08581392452253314,5.4418695589841635,0.29622063326902753,0.46698872778309364,979.0,621,290.0,0.20904802930788494,0.7332652227462887,5.0
180,1.0,0,9,11,0.5,0.4,1800,0.19,0.1522012352073396,1,0.4715406650831792,1.239640569791863,0.08749096167540393,0.5845410627078034,4149.0,621,363.0,0.07197255290474697,0.5251271106811078,3.0
181,1.0,0,9,11,0.5,0.4,1800,0.19,0.08823379260346317,0.1,0.4715406650831792,1.239640569791863,0.08749096167540393,0.5845410627078034,4149.0,621,363.0,0.07197255290474697,0.5251271106811078,3.0
182,1.0,0,6,75,0.1,0.4,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
183,1.0,0,6,75,0.1,0.4,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
184,0.0,0,9,51,1.0,0.3,1200,0.59,0.20598974787886742,1,0.38149209116475913,1.7855134022546426,0.12134251290529713,0.6811594201801676,3486.0,621,423.0,0.17641059305601942,0.6456757298272024,8.0
185,0.0,0,9,51,1.0,0.3,1200,1.12,0.9022495083177842,0.1,0.0,837359.0980938231,0.9999999980769231,0.08373590980938231,52.0,621,52.0,0.17641059305601942,0.6456757298272024,8.0
186,0.0,1,10,275,0.3,0.1,7000,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.0945707441008862,0.539774797839314,20.0
187,0.0,1,10,275,0.3,0.1,7000,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.0945707441008862,0.539774797839314,20.0
188,0.0,0,10,251,0.5,0.1,200,1.44,0.3478991097008758,1,0.04508656121503193,7.393169604861379,0.3637961335037265,0.3333333332796565,569.0,621,207.0,0.2812084617363315,0.7342740456344945,3.0
189,0.0,0,10,251,0.5,0.1,200,1.5,0.5890126306669694,0.1,0.012579399676017195,19.201550133302803,0.5976095615148966,0.2415458936809105,251.0,621,150.0,0.2812084617363315,0.7342740456344945,3.0
190,0.0,1,6,225,0.5,0.001,800,0.02,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04449848748715049,0.14659460101255334,45.0
191,0.0,1,6,225,0.5,0.001,800,0.02,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04449848748715049,0.14659460101255334,45.0
192,0.0,0,9,301,0.3,0.1,1800,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.09584814790575177,0.5475734199436864,5.0
193,0.0,0,9,301,0.3,0.1,1800,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.09584814790575177,0.5475734199436864,5.0
194,0.0,0,3,51,1.5,0.3,1400,0.14,0.1538461287287959,1,0.006351974093830465,14.196486424561542,0.5233644854921827,0.09017713364087325,107.0,621,56.0,0.09986435351630299,0.29305883723836035,5.0
195,0.0,0,3,51,1.5,0.3,1400,0.14,0.49960198453394783,0.1,0.006351974093830465,14.196486424561542,0.5233644854921827,0.09017713364087325,107.0,621,56.0,0.09986435351630299,0.29305883723836035,5.0
196,1.0,0,8,175,1.0,0.2,1000,0.43,0.4921465471236219,1,0.03026528832942751,15.004145169965557,0.5371428570405442,0.4541062801201117,525.0,621,282.0,0.3188297358262517,0.8404246763293046,3.0
197,1.0,0,8,175,1.0,0.2,1000,0.43,0.5361720185201462,0.1,0.03026528832942751,15.004145169965557,0.5371428570405442,0.4541062801201117,525.0,621,282.0,0.3188297358262517,0.8404246763293046,3.0
198,1.0,1,6,251,3.0,0.2,200,0.2,0.2565244749510481,1,0.2637937476614299,2.4600774687346827,0.1598571995176574,0.6489533010227129,2521.0,621,403.0,0.14424057428202133,0.6402922658182126,8.0
199,1.0,1,6,251,3.0,0.2,200,0.2,0.16105900871588202,0.1,0.2637937476614299,2.4600774687346827,0.1598571995176574,0.6489533010227129,2521.0,621,403.0,0.14424057428202133,0.6402922658182126,8.0
200,0.0,1,1,25,3.0,0.005,7000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,8.0
201,0.0,1,1,25,3.0,0.005,7000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,8.0
202,1.0,1,10,101,0.1,0.001,200,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04269929156381452,0.1398462176863299,8.0
203,1.0,1,10,101,0.1,0.001,200,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04269929156381452,0.1398462176863299,8.0
204,1.0,1,9,125,5.0,0.2,800,0.13,0.22247809615817712,1,0.4032880807024127,1.9285905584881393,0.12980381617495826,0.7777777776525318,3721.0,621,483.0,0.12375390944296202,0.6806930151951189,3.0
205,1.0,1,9,125,5.0,0.2,800,0.15,0.14261368529302562,0.1,0.22269273881899748,2.133163599205654,0.14162265961874113,0.4750402575724573,2083.0,621,295.0,0.12375390944296202,0.6806930151951189,3.0
206,0.0,0,10,11,0.5,0.2,2000,0.6900000000000001,0.2497560497532513,1,0.034375389213670754,5.9961084866754115,0.3168316830898931,0.2061191626077103,404.0,621,128.0,0.18500601097343583,0.6189581687477901,45.0
207,0.0,0,10,11,0.5,0.2,2000,1.08,0.8318644776256017,0.1,0.0,466988.72778309364,0.9999999965517241,0.046698872778309364,29.0,621,29.0,0.18500601097343583,0.6189581687477901,45.0
208,1.0,1,8,251,1.5,0.1,800,0.4,0.21619153782117972,1,0.4097646033078869,1.8627398062106,0.12592986184575108,0.7632850240316772,3764.0,621,474.0,0.11870643695094138,0.633973183762805,8.0
209,1.0,1,8,251,1.5,0.1,800,0.4,0.126979647650792,0.1,0.4097646033078869,1.8627398062106,0.12592986184575108,0.7632850240316772,3764.0,621,474.0,0.11870643695094138,0.633973183762805,8.0
210,1.0,1,5,75,0.1,0.2,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
211,1.0,1,5,75,0.1,0.2,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
212,0.0,1,6,11,1.0,0.001,2000,0.06,0.13398057002086391,1,0.9998754514759014,1.000124463852411,0.07180020811571511,0.9999999998389695,8649.0,621,621.0,0.05584709478574623,0.4002718406645476,3.0
213,0.0,1,6,11,1.0,0.001,2000,0.06,0.07246617208787406,0.1,0.9998754514759014,1.000124463852411,0.07180020811571511,0.9999999998389695,8649.0,621,621.0,0.05584709478574623,0.4002718406645476,3.0
214,1.0,0,4,275,2.0,0.1,600,0.2,0.3196910832105407,1,0.19367293560600732,3.44222758977933,0.21025901471761,0.666666666559313,1969.0,621,414.0,0.2230216025055921,0.7443781188521721,1.0
215,1.0,0,4,275,2.0,0.1,600,0.21,0.2397013766195899,0.1,0.0820774691732211,4.06119889559803,0.23903002306708662,0.3333333332796565,866.0,621,207.0,0.2230216025055921,0.7443781188521721,1.0
216,0.0,0,1,175,1.5,0.4,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
217,0.0,0,1,175,1.5,0.4,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
218,0.0,1,2,301,2.0,0.005,1000,0.1,0.18687547842052712,1,0.34076472785725787,1.6350450981911686,0.11226476313717507,0.5571658614239668,3082.0,621,346.0,0.10900960179596451,0.628757489206297,3.0
219,0.0,1,2,301,2.0,0.005,1000,0.1,0.11315938274719212,0.1,0.34076472785725787,1.6350450981911686,0.11226476313717507,0.5571658614239668,3082.0,621,346.0,0.10900960179596451,0.628757489206297,3.0
220,0.0,1,4,101,0.1,0.001,600,0.64,0.13405287470025734,1,0.9992527089176828,1.0007477496331445,0.07184173993438406,0.9999999998389695,8644.0,621,621.0,0.05861853990571867,0.35078556817687256,1.0
221,0.0,1,4,101,0.1,0.001,600,0.64,0.07250805903171256,0.1,0.9992527089176828,1.0007477496331445,0.07184173993438406,0.9999999998389695,8644.0,621,621.0,0.05861853990571867,0.35078556817687256,1.0
222,1.0,0,6,51,1.0,0.005,7000,1.6600000000000001,0.15123192957962983,1,0.7357080582795403,1.1688104472226224,0.08290638099545247,0.8599033815040413,6441.0,621,534.0,0.05846281288262051,0.39693730998078824,45.0
223,1.0,0,6,51,1.0,0.005,7000,1.6600000000000001,0.08365478049124683,0.1,0.7357080582795403,1.1688104472226224,0.08290638099545247,0.8599033815040413,6441.0,621,534.0,0.05846281288262051,0.39693730998078824,45.0
224,1.0,1,3,151,1.5,0.2,200,0.09,0.6515151015087783,1,0.02241873209587223,27.797541059754444,0.6825396824193052,0.623188405696749,567.0,621,387.0,0.42488254071655723,0.8242391860905185,8.0
225,1.0,1,3,151,1.5,0.2,200,0.09,0.6818965787227028,0.1,0.02241873209587223,27.797541059754444,0.6825396824193052,0.623188405696749,567.0,621,387.0,0.42488254071655723,0.8242391860905185,8.0
226,1.0,0,10,75,1.0,0.3,1800,0.52,0.47100171112436273,1,0.08519118196431447,7.598700009421196,0.3701657458222683,0.6473429950648402,1086.0,621,402.0,0.3649628922862376,0.816694073356065,5.0
227,1.0,0,10,75,1.0,0.3,1800,0.7000000000000001,0.9346225437512687,0.1,0.0,1239935.5875620071,0.9999999987012987,0.12399355875620072,77.0,621,77.0,0.3649628922862376,0.816694073356065,5.0
228,0.0,1,10,75,2.0,0.2,600,0.23,0.19157084835905303,1,0.010835720513004911,11.14571311840264,0.4629629626771834,0.12077294684045525,162.0,621,75.0,0.10781408842852658,0.33110509828602397,1.0
229,0.0,1,10,75,2.0,0.2,600,0.23,0.4503295853344475,0.1,0.010835720513004911,11.14571311840264,0.4629629626771834,0.12077294684045525,162.0,621,75.0,0.10781408842852658,0.33110509828602397,1.0
230,0.0,0,3,301,1.5,0.001,600,0.35000000000000003,0.28916802418187537,1,0.37215095279147903,2.6394836906527765,0.16953863256894,0.9822866343023694,3598.0,621,610.0,0.23668810112280605,0.8587916708533818,5.0
231,0.0,0,3,301,1.5,0.001,600,0.36,0.2204804144273981,0.1,0.08307385726637098,3.6441928378272297,0.2198830409099552,0.3027375200800745,855.0,621,188.0,0.23668810112280605,0.8587916708533818,5.0
232,0.0,1,4,251,0.3,0.3,7000,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08602144325115998,0.2995395716293332,45.0
233,0.0,1,4,251,0.3,0.3,7000,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08602144325115998,0.2995395716293332,45.0
234,0.0,1,10,225,0.3,0.1,7000,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04549718126759274,0.13840277865523307,20.0
235,0.0,1,10,225,0.3,0.1,7000,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04549718126759274,0.13840277865523307,20.0
236,0.0,0,3,301,0.1,0.001,7000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
237,0.0,0,3,301,0.1,0.001,7000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
238,0.0,0,2,125,0.1,0.2,5000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
239,0.0,0,2,125,0.1,0.2,5000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
240,0.0,0,6,201,0.3,0.4,7000,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.09538274382138068,0.2988450281577911,5.0
241,0.0,0,6,201,0.3,0.4,7000,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.09538274382138068,0.2988450281577911,5.0
242,1.0,1,1,75,1.0,0.2,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,45.0
243,1.0,1,1,75,1.0,0.2,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,45.0
244,1.0,0,10,175,1.0,0.4,2000,0.32,0.5054151188634513,1,0.10312616764101226,7.651299105523371,0.3717754172707302,0.7890499193576409,1318.0,621,490.0,0.38956992074082275,0.8428293049611423,5.0
245,1.0,0,10,175,1.0,0.4,2000,0.44,0.6465423506603173,0.1,0.007348362186980342,25.419670995135945,0.6628571424783674,0.18679549111323746,175.0,621,116.0,0.38956992074082275,0.8428293049611423,5.0
246,0.0,1,8,125,0.3,0.001,1200,0.77,0.13636362365403157,1,0.9796985925896164,1.0207219907538012,0.07317073170645491,0.9999999998389695,8487.0,621,621.0,0.04631491942404864,0.15334248293575084,8.0
247,0.0,1,8,125,0.3,0.001,1200,0.77,0.07384839622679851,0.1,0.9796985925896164,1.0207219907538012,0.07317073170645491,0.9999999998389695,8487.0,621,621.0,0.04631491942404864,0.15334248293575084,8.0
248,1.0,0,9,51,3.0,0.3,1400,0.17,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.047575699086549565,0.25784831114424384,8.0
249,1.0,0,9,51,3.0,0.3,1400,0.17,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.047575699086549565,0.25784831114424384,8.0
250,0.0,1,6,151,5.0,0.4,1400,0.1,0.2742267579987324,1,0.026902478515046676,7.960972673206317,0.3810888251057052,0.21417069239707398,349.0,621,133.0,0.1104366018122175,0.31129636950113804,8.0
251,0.0,1,6,151,5.0,0.4,1400,0.1,0.37817048601492126,0.1,0.026902478515046676,7.960972673206317,0.3810888251057052,0.21417069239707398,349.0,621,133.0,0.1104366018122175,0.31129636950113804,8.0
252,1.0,1,9,201,3.0,0.4,1200,0.17,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.06365896902818152,0.341969499052248,20.0
253,1.0,1,9,201,3.0,0.4,1200,0.17,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.06365896902818152,0.341969499052248,20.0
254,0.0,1,8,151,1.0,0.2,1200,0.18,0.196371353334809,1,0.027898866608196553,5.310166150769424,0.2911392404141964,0.14814814812429178,316.0,621,92.0,0.08707555958915379,0.2791854166328219,1.0
255,0.0,1,8,151,1.0,0.2,1200,0.18,0.2883831614746436,0.1,0.027898866608196553,5.310166150769424,0.2911392404141964,0.14814814812429178,316.0,621,92.0,0.08707555958915379,0.2791854166328219,1.0
256,1.0,1,3,251,2.0,0.1,1600,0.26,0.3105319864081143,1,0.019554116328066334,11.77616878694788,0.4766666665077777,0.23027375197580133,300.0,621,143.0,0.1770318320090482,0.5496400026554303,45.0
257,1.0,1,3,251,2.0,0.1,1600,0.26,0.47166956828118584,0.1,0.019554116328066334,11.77616878694788,0.4766666665077777,0.23027375197580133,300.0,621,143.0,0.1770318320090482,0.5496400026554303,45.0
258,1.0,1,10,11,5.0,0.2,400,0.04,0.1342310908068398,1,0.9925270892889211,1.00266178368204,0.07196925585103098,0.9951690819653513,8587.0,621,618.0,0.07472833611584857,0.4165598176818373,8.0
259,1.0,1,10,11,5.0,0.2,400,0.79,0.6455525767567579,0.1,0.0,177133.65536600104,0.9999999909090911,0.017713365536600103,11.0,621,11.0,0.07472833611584857,0.4165598176818373,8.0
260,0.0,0,7,201,5.0,0.2,5000,0.17,0.17951214732793658,1,0.038859135632845196,3.8124308343078095,0.22772277222086068,0.14814814812429178,404.0,621,92.0,0.07687151413080738,0.2538553380068106,3.0
261,0.0,0,7,201,5.0,0.2,5000,0.17,0.22651797422215472,0.1,0.038859135632845196,3.8124308343078095,0.22772277222086068,0.14814814812429178,404.0,621,92.0,0.07687151413080738,0.2538553380068106,3.0
262,1.0,0,10,11,5.0,0.3,1200,0.03,0.1343154120588809,1,0.9952671565450832,1.0031372853024951,0.07200092904340957,0.9983896938810968,8611.0,621,620.0,0.0666141602164369,0.4180292293896782,5.0
263,1.0,0,10,11,5.0,0.3,1200,0.8200000000000001,0.3938302391530383,0.1,0.0013700336280810807,12.928202894639028,0.4999999977272727,0.017713365536600103,22.0,621,11.0,0.0666141602164369,0.4180292293896782,5.0
264,0.0,1,10,151,1.5,0.4,400,0.16,0.2368654892547971,1,0.04595840079653807,4.66008874713352,0.26494023899104774,0.21417069239707398,502.0,621,133.0,0.11015473128144726,0.311346108681312,3.0
265,0.0,1,10,151,1.5,0.4,400,0.17,0.296669769460245,0.1,0.02677793000340294,5.5324513455793864,0.2996742670033634,0.14814814812429178,307.0,621,92.0,0.11015473128144726,0.311346108681312,3.0
266,0.0,1,10,301,2.0,0.3,1600,0.15,0.1883181845912928,1,0.14671814671631936,2.0524182973944143,0.13699633698630062,0.3011272141222018,1365.0,621,187.0,0.088192713571855,0.3634323564197337,3.0
267,0.0,1,10,301,2.0,0.3,1600,0.15,0.13773961504741267,0.1,0.14671814671631936,2.0524182973944143,0.13699633698630062,0.3011272141222018,1365.0,621,187.0,0.088192713571855,0.3634323564197337,3.0
268,0.0,0,3,51,0.1,0.1,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
269,0.0,0,3,51,0.1,0.1,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
270,1.0,1,5,25,1.0,0.001,400,0.24,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.044388354746060815,0.21810389832830226,5.0
271,1.0,1,5,25,1.0,0.001,400,0.24,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.044388354746060815,0.21810389832830226,5.0
272,1.0,0,9,301,5.0,0.4,7000,0.18,0.3696098182344612,1,0.16988416988205401,4.265478384466246,0.2480705622795992,0.7246376810427315,1814.0,621,450.0,0.2448122907004157,0.8473779329319301,8.0
