,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
135,1.0,0,5,11,0.1,0.3,600,0.01,0.9638797237605194,0.1,0.0,2089947.0897627913,0.9999999995780591,0.20899470897627911,237.0,1134,237.0,0.3378051983059971,0.3886737515769773,3.0
136,0.0,0,5,51,1.0,0.4,600,0.04,0.34434892865992617,1,0.15463568689200724,2.971082149196379,0.2753699788437965,0.4594356260617781,1892.0,1134,521.0,0.3104406724267017,0.696473080881683,20.0
137,0.0,0,5,51,1.0,0.4,600,0.18,0.9089456223201237,0.1,0.0,899470.899391581,0.9999999990196079,0.08994708993915809,102.0,1134,102.0,0.3104406724267017,0.696473080881683,20.0
138,1.0,1,5,75,0.5,0.005,400,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.286391782769476,0.7289791053231913,3.0
139,1.0,1,5,75,0.5,0.005,400,0.01,0.25138569198953237,0.1,0.04364989848811583,2.66671524452729,0.25433526006660206,0.11640211639185166,519.0,1134,132.0,0.286391782769476,0.7289791053231913,3.0
140,1.0,1,4,151,1.0,0.2,400,0.2,0.42061278009637054,1,0.0,2663139.3295711516,0.9999999996688741,0.26631393295711514,302.0,1134,302.0,0.46090753030148895,0.7589703705295103,5.0
141,1.0,1,4,151,1.0,0.2,400,0.2,0.9734470208488849,0.1,0.0,2663139.3295711516,0.9999999996688741,0.26631393295711514,302.0,1134,302.0,0.46090753030148895,0.7589703705295103,5.0
142,0.0,0,2,101,1.0,0.3,2000,0.01,0.34070701391430896,1,0.32472366342967823,2.2376908470123142,0.22252227922704504,0.7266313932339831,3703.0,1134,824.0,0.3108982462569062,0.7439781445157789,45.0
143,0.0,0,2,101,1.0,0.3,2000,0.04,0.6746464776163104,0.1,0.011391833972350643,17.494354610376003,0.6911314982595927,0.19929453261029148,327.0,1134,226.0,0.3108982462569062,0.7439781445157789,45.0
144,0.0,1,1,125,2.0,0.1,600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
145,0.0,1,1,125,2.0,0.1,600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
146,1.0,0,3,151,0.1,0.005,1400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
147,1.0,0,3,151,0.1,0.005,1400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
148,0.0,0,1,125,0.5,0.005,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
149,0.0,0,1,125,0.5,0.005,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
150,0.0,1,6,51,2.0,0.4,1200,0.02,0.3413173246759524,1,0.2470110534598803,2.441892176416969,0.23799582462637456,0.6031746031214131,2874.0,1134,684.0,0.3414646603487348,0.7362727376168237,3.0
151,0.0,1,6,51,2.0,0.4,1200,0.25,0.8872926857873661,0.1,0.0,723104.056373624,0.9999999987804878,0.0723104056373624,82.0,1134,82.0,0.3414646603487348,0.7362727376168237,3.0
152,0.0,0,10,101,0.1,0.001,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
153,0.0,0,10,101,0.1,0.001,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
154,1.0,1,10,151,0.3,0.3,800,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.3733719758881053,0.7633536316332015,3.0
155,1.0,1,10,151,0.3,0.3,800,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.3733719758881053,0.7633536316332015,3.0
156,0.0,1,10,11,1.5,0.3,800,0.03,0.3291294531669045,1,0.17843446875503682,2.644001710905683,0.2527161076876374,0.4717813050730351,2117.0,1134,535.0,0.24686560146455,0.6722292542185015,3.0
157,0.0,1,10,11,1.5,0.3,800,0.24,0.7394878617710892,0.1,0.0,273368.6066778334,0.9999999967741935,0.027336860667783344,31.0,1134,31.0,0.24686560146455,0.6722292542185015,3.0
158,0.0,1,2,251,1.0,0.001,1800,0.08,0.4795984789924981,1,0.2650575231190496,3.656321183972854,0.3186430849429214,0.969135802383674,3449.0,1134,1099.0,0.25652011387927215,0.8086229779778167,8.0
159,0.0,1,2,251,1.0,0.001,1800,0.09,0.32162635501753695,0.1,0.24881570042579723,3.671713151936542,0.3195558297248749,0.9135802468330175,3242.0,1134,1036.0,0.25652011387927215,0.8086229779778167,8.0
160,0.0,0,10,75,5.0,0.2,5000,0.05,0.3085585123610165,1,0.041506880216089476,5.821251598567034,0.4267912771920886,0.24162257493460115,642.0,1134,274.0,0.27446752718023265,0.6016650116112481,3.0
161,0.0,0,10,75,5.0,0.2,5000,0.23,0.8832178409773267,0.1,0.0,696649.0299209304,0.9999999987341773,0.06966490299209303,79.0,1134,79.0,0.27446752718023265,0.6016650116112481,3.0
162,1.0,0,5,175,2.0,0.2,600,0.07,0.5771738656860861,1,0.019738326189716462,23.7229637110902,0.7521246457858181,0.468253968212676,706.0,1134,531.0,0.5167734839828896,0.8032356432894068,1.0
163,1.0,0,5,175,2.0,0.2,600,0.26,0.9488624549117242,0.1,0.0,1552028.218558022,0.9999999994318182,0.1552028218558022,176.0,1134,176.0,0.5167734839828896,0.8032356432894068,1.0
164,0.0,1,10,301,5.0,0.3,2000,0.05,0.5608308112187349,1,0.036205729753708484,13.809930703347417,0.6385135134416089,0.49999999995590827,888.0,1134,567.0,0.376158956466018,0.7611827638709359,45.0
165,0.0,1,10,301,5.0,0.3,2000,0.05,0.636766836620073,0.1,0.036205729753708484,13.809930703347417,0.6385135134416089,0.49999999995590827,888.0,1134,567.0,0.376158956466018,0.7611827638709359,45.0
166,0.0,0,7,201,5.0,0.4,600,0.02,0.3729432844934526,1,0.02267087750933148,11.902498236187936,0.6035502957389447,0.2698412698174743,507.0,1134,306.0,0.30915048240736814,0.6547750338072917,5.0
167,0.0,0,7,201,5.0,0.4,600,0.02,0.5962493496769313,0.1,0.02267087750933148,11.902498236187936,0.6035502957389447,0.2698412698174743,507.0,1134,306.0,0.30915048240736814,0.6547750338072917,5.0
168,1.0,0,6,201,5.0,0.3,7000,0.03,0.46551719592984986,1,0.02267087750933148,15.75330648907227,0.668316831572885,0.35714285711136307,606.0,1134,405.0,0.3635826179965119,0.7622963953609114,3.0
169,1.0,0,6,201,5.0,0.3,7000,0.03,0.6626006536155091,0.1,0.02267087750933148,15.75330648907227,0.668316831572885,0.35714285711136307,606.0,1134,405.0,0.3635826179965119,0.7622963953609114,3.0
170,0.0,1,10,201,2.0,0.1,1200,0.09,0.4742152002638093,1,0.025603428828946496,14.568924286767059,0.6507692306691124,0.37301587298297917,650.0,1134,423.0,0.4402313228187644,0.7347131164335465,45.0
171,0.0,1,10,201,2.0,0.1,1200,0.24,0.9570578319912127,0.1,0.0,1807760.14093406,0.9999999995121952,0.180776014093406,205.0,1134,205.0,0.4402313228187644,0.7347131164335465,45.0
172,0.0,1,8,301,5.0,0.001,1400,0.13,0.4948498420919439,1,0.2594180013505592,3.837784733036022,0.32925051034327063,0.9955908288363676,3429.0,1134,1129.0,0.21526364319104407,0.7597076360517221,45.0
173,0.0,1,8,301,5.0,0.001,1400,0.14,0.3315084388095189,0.1,0.24272501691582757,3.840141379654323,0.3293861015790157,0.932098765349903,3209.0,1134,1057.0,0.21526364319104407,0.7597076360517221,45.0
174,0.0,1,6,225,1.0,0.005,800,0.27,0.5348836816777867,1,0.0,3650793.650471711,0.9999999997584541,0.3650793650471711,414.0,1134,414.0,0.5288083949389902,0.8154202925708302,5.0
175,0.0,1,6,225,1.0,0.005,800,0.27,0.9830721033063741,0.1,0.0,3650793.650471711,0.9999999997584541,0.3650793650471711,414.0,1134,414.0,0.5288083949389902,0.8154202925708302,5.0
176,0.0,0,3,11,1.5,0.005,1200,0.01,0.27641021515159064,1,0.2511842995685632,1.8922697538134896,0.19486623282014223,0.4753086419333943,2766.0,1134,539.0,0.21456734148939416,0.6213545514620784,20.0
177,0.0,0,3,11,1.5,0.005,1200,0.17,0.7952738983055313,0.1,0.0,370370.37033770984,0.9999999976190476,0.03703703703377098,42.0,1134,42.0,0.21456734148939416,0.6213545514620784,20.0
178,1.0,1,5,175,5.0,0.3,1200,0.01,0.4362455280475688,1,0.17087750958525966,3.813697338890949,0.3278615793998287,0.6516754849513513,2254.0,1134,739.0,0.3900264731164333,0.7883266176276928,3.0
179,1.0,1,5,175,5.0,0.3,1200,0.03,0.48695529248350966,0.1,0.02052785923730512,7.7323886354812945,0.49723756892341503,0.15873015871616136,362.0,1134,180.0,0.3900264731164333,0.7883266176276928,3.0
180,1.0,0,6,201,2.0,0.001,2000,0.28,0.6464967657069035,1,0.06383938641931153,11.216402618745061,0.5892597967642046,0.7160493826529056,1378.0,1134,812.0,0.4812595436862805,0.8049147188932135,20.0
181,1.0,0,6,201,2.0,0.001,2000,0.29,0.619654617995342,0.1,0.03417550191705193,12.87571392005965,0.6221945136381304,0.44003527332980286,802.0,1134,499.0,0.4812595436862805,0.8049147188932135,20.0
182,1.0,1,2,251,2.0,0.001,1400,0.05,0.4769300666630663,1,0.2481389578135784,3.710157234680037,0.3218249075116577,0.9206349205537359,3244.0,1134,1044.0,0.2208016716652175,0.7645953707781664,3.0
183,1.0,1,2,251,2.0,0.001,1400,0.05,0.3239108313823679,0.1,0.2481389578135784,3.710157234680037,0.3218249075116577,0.9206349205537359,3244.0,1134,1044.0,0.2208016716652175,0.7645953707781664,3.0
184,1.0,0,2,175,2.0,0.005,1800,0.15,0.4380164946565607,1,0.0,2804232.8039855175,0.9999999996855345,0.28042328039855174,318.0,1134,318.0,0.4238263938086772,0.7210450839483098,8.0
185,1.0,0,2,175,2.0,0.005,1800,0.15,0.9752228375272747,0.1,0.0,2804232.8039855175,0.9999999996855345,0.28042328039855174,318.0,1134,318.0,0.4238263938086772,0.7210450839483098,8.0
186,1.0,0,10,11,3.0,0.2,400,0.01,0.2303285651767429,1,0.20313557410102484,1.658303848671938,0.17498854786188786,0.336860670164298,2183.0,1134,382.0,0.1999680191353808,0.620654136783169,3.0
187,1.0,0,10,11,3.0,0.2,400,0.18,0.7516895508002712,0.1,0.0,291005.29097962915,0.999999996969697,0.029100529097962916,33.0,1134,33.0,0.1999680191353808,0.620654136783169,3.0
188,1.0,1,10,301,1.0,0.001,1400,0.16,0.4994494229768094,1,0.25637265959557437,3.9005704096227194,0.33284414439880117,0.9999999999118165,3407.0,1134,1134.0,0.23340462687445815,0.7701033534366868,8.0
189,1.0,1,10,301,1.0,0.001,1400,0.16,0.33505733362161916,0.1,0.25637265959557437,3.9005704096227194,0.33284414439880117,0.9999999999118165,3407.0,1134,1134.0,0.23340462687445815,0.7701033534366868,8.0
190,0.0,0,5,151,1.0,0.3,1400,0.04,0.48290065062804305,1,0.07974283780645451,6.480258493822223,0.45320959006549033,0.5167548500426141,1293.0,1134,586.0,0.4355170608911493,0.7884394577942966,45.0
191,0.0,0,5,151,1.0,0.3,1400,0.05,0.6842489926835167,0.1,0.01703135574084106,17.65588754838681,0.6930894307534371,0.30070546734561676,492.0,1134,341.0,0.4355170608911493,0.7884394577942966,45.0
192,0.0,0,4,51,0.1,0.4,1400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
193,0.0,0,4,51,0.1,0.4,1400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
194,1.0,1,10,51,0.3,0.001,1000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.1796764543907569,0.7312327258563818,8.0
195,1.0,1,10,51,0.3,0.001,1000,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.1796764543907569,0.7312327258563818,8.0
196,0.0,0,3,101,0.1,0.3,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
197,0.0,0,3,101,0.1,0.3,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
198,0.0,0,3,101,0.5,0.3,1000,0.06,0.2860807813436161,1,0.022783667944701286,8.631102214625384,0.5247058822294809,0.19664902996502212,425.0,1134,223.0,0.28302968502459575,0.5672147446340995,45.0
199,0.0,0,3,101,0.5,0.3,1000,0.11,0.9471859849371693,0.1,0.0,1507936.507803533,0.9999999994152047,0.15079365078035328,171.0,1134,171.0,0.28302968502459575,0.5672147446340995,45.0
200,0.0,0,3,251,2.0,0.001,600,0.1,0.7542578578037497,1,0.04534175501866296,18.087169563220122,0.6981981981457809,0.8201058200335003,1332.0,1134,930.0,0.7518795016978516,0.8950336799799166,3.0
201,0.0,0,3,251,2.0,0.001,600,0.18,0.9849562430718533,0.1,0.0,3932980.5993004427,0.9999999997757847,0.39329805993004424,446.0,1134,446.0,0.7518795016978516,0.8950336799799166,3.0
202,0.0,1,2,101,0.3,0.3,600,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.2677064540825631,0.7116069911768838,20.0
203,0.0,1,2,101,0.3,0.3,600,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.2677064540825631,0.7116069911768838,20.0
204,0.0,1,6,225,1.5,0.4,400,0.02,0.5122348629425746,1,0.026392961876535156,15.736859832718077,0.6680851062882149,0.41534391530728887,705.0,1134,471.0,0.34506508955978876,0.701410994421747,3.0
205,0.0,1,6,225,1.5,0.4,400,0.02,0.6640839366949793,0.1,0.026392961876535156,15.736859832718077,0.6680851062882149,0.41534391530728887,705.0,1134,471.0,0.34506508955978876,0.701410994421747,3.0
206,1.0,1,8,125,1.5,0.001,2000,0.09,0.3557075305916538,1,0.3058876607229203,2.3985466604506938,0.2347629796773487,0.7336860669547014,3544.0,1134,832.0,0.28971628292499996,0.7317420731399227,45.0
207,1.0,1,8,125,1.5,0.001,2000,0.25,0.9317335946925325,0.1,0.0,1190476.1903712102,0.9999999992592593,0.11904761903712101,135.0,1134,135.0,0.28971628292499996,0.7317420731399227,45.0
208,0.0,1,1,51,2.0,0.4,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
209,0.0,1,1,51,2.0,0.4,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
210,1.0,1,9,275,1.5,0.1,2000,0.15,0.5482079267639285,1,0.03428829235242174,13.964958574674435,0.641086186465043,0.4788359787937534,847.0,1134,543.0,0.5243003900273315,0.7970132217444046,5.0
211,1.0,1,9,275,1.5,0.1,2000,0.32,0.9705513874817348,0.1,0.0,2460317.460100501,0.9999999996415769,0.2460317460100501,279.0,1134,279.0,0.5243003900273315,0.7970132217444046,5.0
212,0.0,0,1,75,1.5,0.1,1400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
213,0.0,0,1,75,1.5,0.1,1400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
214,0.0,1,2,201,3.0,0.001,400,0.02,0.4646954611335214,1,0.2644935709422006,3.5107510330274145,0.30988816950235765,0.9285714284895439,3398.0,1134,1053.0,0.24167083057306493,0.7992963328984835,3.0
215,0.0,1,2,201,3.0,0.001,400,0.02,0.3119459736533945,0.1,0.2644935709422006,3.5107510330274145,0.30988816950235765,0.9285714284895439,3398.0,1134,1053.0,0.24167083057306493,0.7992963328984835,3.0
216,1.0,1,10,75,1.5,0.2,400,0.06,0.32209165236583037,1,0.12181367019939303,3.076659894851741,0.2823920265593095,0.3747795414131587,1505.0,1134,425.0,0.3298699589794282,0.6969886943005223,3.0
217,1.0,1,10,75,1.5,0.2,400,0.28,0.9322647901928462,0.1,0.0,1199294.532522108,0.999999999264706,0.1199294532522108,136.0,1134,136.0,0.3298699589794282,0.6969886943005223,3.0
218,0.0,1,9,75,3.0,0.001,7000,0.08,0.38872013642345343,1,0.29099932325410555,2.7152062635893905,0.2577675488993738,0.7901234567204476,3476.0,1134,896.0,0.26524713522127785,0.727569324343518,5.0
219,0.0,1,9,75,3.0,0.001,7000,0.27,0.9178856025339079,0.1,0.0,996472.6630514575,0.9999999991150443,0.09964726630514574,113.0,1134,113.0,0.26524713522127785,0.727569324343518,5.0
220,0.0,0,9,251,2.0,0.005,400,0.41000000000000003,0.7891083344139311,1,0.0,6516754.849513513,0.999999999864682,0.6516754849513513,739.0,1134,739.0,0.8227413903056265,0.9037187424284199,8.0
221,0.0,0,9,251,2.0,0.005,400,0.41000000000000003,0.994735569337258,0.1,0.0,6516754.849513513,0.999999999864682,0.6516754849513513,739.0,1134,739.0,0.8227413903056265,0.9037187424284199,8.0
222,0.0,0,6,275,1.0,0.1,600,0.03,0.5718507085686441,1,0.09011955786047687,7.5737047685667065,0.492053401113029,0.6825396824794938,1573.0,1134,774.0,0.4373963652160279,0.8373428642245846,8.0
223,0.0,0,6,275,1.0,0.1,600,0.05,0.6596938520481511,0.1,0.031242950597436914,15.326159566282419,0.662195121870464,0.4788359787937534,820.0,1134,543.0,0.4373963652160279,0.8373428642245846,8.0
224,0.0,0,8,251,0.5,0.1,1200,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.4042560996772939,0.8173406143836252,20.0
225,0.0,0,8,251,0.5,0.1,1200,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.4042560996772939,0.8173406143836252,20.0
226,1.0,0,6,151,5.0,0.2,1200,0.03,0.46820400523079103,1,0.11933228062125724,4.951119897501726,0.3877314814590433,0.5908289241101561,1728.0,1134,670.0,0.2809800712429473,0.7453686297772318,20.0
227,1.0,0,6,151,5.0,0.2,1200,0.04,0.4197730045298484,0.1,0.0808707421601526,5.6483908317895875,0.4194331983466046,0.45679012341650876,1235.0,1134,518.0,0.2809800712429473,0.7453686297772318,20.0
228,1.0,0,7,125,1.0,0.4,200,0.08,0.49677093932726385,1,0.042747575005157364,10.314411426859998,0.5688282138146953,0.44091710754489266,879.0,1134,500.0,0.35067073425173645,0.6845711536571752,1.0
229,1.0,0,7,125,1.0,0.4,200,0.21,0.6411578959666865,0.1,0.014098804421226045,14.823471578517509,0.6546961324158298,0.20899470897627911,362.0,1134,237.0,0.35067073425173645,0.6845711536571752,1.0
230,1.0,1,6,225,0.1,0.1,600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
231,1.0,1,6,225,0.1,0.1,600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
232,0.0,0,10,175,2.0,0.2,1200,0.06,0.444444400432698,1,0.019738326189716462,16.70882943116334,0.681238615540758,0.3298059964435797,549.0,1134,374.0,0.29288516026474826,0.6294941120209937,8.0
233,0.0,0,10,175,2.0,0.2,1200,0.06,0.6741262228572881,0.1,0.019738326189716462,16.70882943116334,0.681238615540758,0.3298059964435797,549.0,1134,374.0,0.29288516026474826,0.6294941120209937,8.0
234,0.0,1,3,75,2.0,0.001,1600,0.04,0.3526066013054258,1,0.36217008797245465,2.264421112694882,0.224583433947728,0.8201058200335003,4141.0,1134,930.0,0.2569929684365298,0.7168754682195542,8.0
235,0.0,1,3,75,2.0,0.001,1600,0.17,0.9156081760141447,0.1,0.0,970017.6365987639,0.9999999990909092,0.09700176365987638,110.0,1134,110.0,0.2569929684365298,0.7168754682195542,8.0
236,0.0,1,5,51,0.3,0.005,1400,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.31222150388154946,0.4154700337496036,8.0
237,0.0,1,5,51,0.3,0.005,1400,2.0300000000000002,0.870899941122002,0.1,0.0,626102.2927137476,0.9999999985915494,0.06261022927137476,71.0,1134,71.0,0.31222150388154946,0.4154700337496036,8.0
238,0.0,1,10,11,1.5,0.2,2000,0.03,0.34333431880087345,1,0.1741484322109841,2.810348058414251,0.2644116245705378,0.48941798937483083,2099.0,1134,555.0,0.25982334723320477,0.673193095236106,3.0
239,0.0,1,10,11,1.5,0.2,2000,0.35000000000000003,0.7730639688966946,0.1,0.0,326278.65958322055,0.9999999972972973,0.03262786595832205,37.0,1134,37.0,0.25982334723320477,0.673193095236106,3.0
240,0.0,0,4,251,5.0,0.1,600,0.02,0.5390294877328952,1,0.028310399277821897,15.916967040700989,0.6706036744526768,0.4506172839108803,762.0,1134,511.0,0.5023160305381962,0.8963149057235078,45.0
241,0.0,0,4,251,5.0,0.1,600,0.02,0.6673777214137482,0.1,0.028310399277821897,15.916967040700989,0.6706036744526768,0.4506172839108803,762.0,1134,511.0,0.5023160305381962,0.8963149057235078,45.0
242,1.0,1,7,11,0.1,0.1,7000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.1756427811686916,0.37115264265801895,1.0
243,1.0,1,7,11,0.1,0.1,7000,0.87,0.7516895508002712,0.1,0.0,291005.29097962915,0.999999996969697,0.029100529097962916,33.0,1134,33.0,0.1756427811686916,0.37115264265801895,1.0
244,0.0,0,10,51,2.0,0.005,1600,0.13,0.2984829350511563,1,0.10613579968298967,3.0243080357486836,0.27892720304376034,0.32098765429268183,1305.0,1134,364.0,0.28076623492414043,0.6639534300824623,3.0
245,0.0,0,10,51,2.0,0.005,1600,0.46,0.9214465394688126,0.1,0.0,1040564.3738059468,0.9999999991525425,0.10405643738059467,118.0,1134,118.0,0.28076623492414043,0.6639534300824623,3.0
246,0.0,0,5,201,1.0,0.4,2000,0.05,0.47689670269225154,1,0.02267087750933148,16.25896817884496,0.6752827139458348,0.36860670190753025,619.0,1134,418.0,0.2963441710272156,0.5939049500877458,3.0
247,0.0,0,5,201,1.0,0.4,2000,0.05,0.6697653448280033,0.1,0.02267087750933148,16.25896817884496,0.6752827139458348,0.36860670190753025,619.0,1134,418.0,0.2963441710272156,0.5939049500877458,3.0
248,0.0,0,10,125,1.0,0.4,200,0.04,0.2998818867991237,1,0.11572298668942337,2.9032999858611213,0.2707889125607115,0.3359788359492082,1407.0,1134,381.0,0.2736051136968927,0.6169524919524919,8.0
249,0.0,0,10,125,1.0,0.4,200,0.06,0.6158180830187553,0.1,0.014098804421226045,13.322360532591684,0.6301775146064563,0.18783068781412426,338.0,1134,213.0,0.2736051136968927,0.6169524919524919,8.0
250,1.0,1,4,225,5.0,0.4,1200,0.02,0.5090114219350564,1,0.02605459057042573,15.772006315756654,0.6685796268768178,0.41093474423183995,697.0,1134,466.0,0.41666402212745396,0.7932523967470204,45.0
251,1.0,1,4,225,5.0,0.4,1200,0.02,0.66445476357755,0.1,0.02605459057042573,15.772006315756654,0.6685796268768178,0.41093474423183995,697.0,1134,466.0,0.41666402212745396,0.7932523967470204,45.0
252,1.0,0,1,251,5.0,0.2,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
253,1.0,0,1,251,5.0,0.2,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
254,0.0,0,10,225,0.3,0.4,600,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.3762849870201673,0.7750269443817831,3.0
255,0.0,0,10,225,0.3,0.4,600,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.3762849870201673,0.7750269443817831,3.0
256,0.0,1,10,51,0.1,0.2,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
257,0.0,1,10,51,0.1,0.2,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
258,1.0,1,3,75,0.1,0.1,5000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
259,1.0,1,3,75,0.1,0.1,5000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
260,1.0,1,1,151,2.0,0.3,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
261,1.0,1,1,151,2.0,0.3,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
262,0.0,1,2,151,3.0,0.005,1800,0.02,0.44588179560884733,1,0.07534401082703199,6.051014262389411,0.43628691979440615,0.455908289201419,1185.0,1134,517.0,0.34502152357427884,0.8193755666873946,45.0
263,0.0,1,2,151,3.0,0.005,1800,0.02,0.4364728141728927,0.1,0.07534401082703199,6.051014262389411,0.43628691979440615,0.455908289201419,1185.0,1134,517.0,0.34502152357427884,0.8193755666873946,45.0
264,1.0,0,8,101,2.0,0.4,1400,0.04,0.36849127468997983,1,0.14775547033444894,3.2944442339990165,0.2964554242590518,0.48677248672956147,1862.0,1134,552.0,0.20009398835783243,0.61878628142069,20.0
265,1.0,0,8,101,2.0,0.4,1400,0.1,0.3522398023459135,0.1,0.04105571847461024,4.317260837039726,0.3557522123264156,0.17724867723304685,565.0,1134,201.0,0.20009398835783243,0.61878628142069,20.0
266,0.0,0,10,175,2.0,0.4,5000,0.05,0.44721229279701097,1,0.019738326189716462,16.842857474728824,0.6829710143690271,0.3324514990888491,552.0,1134,377.0,0.29300872493090013,0.5883121259465346,8.0
267,0.0,0,10,175,2.0,0.4,5000,0.05,0.6759148785872264,0.1,0.019738326189716462,16.842857474728824,0.6829710143690271,0.3324514990888491,552.0,1134,377.0,0.29300872493090013,0.5883121259465346,8.0
268,0.0,0,10,75,1.0,0.3,7000,0.08,0.4550949413466039,1,0.07387773516722447,6.290474406841993,0.44585448388782956,0.46472663135231684,1182.0,1134,527.0,0.4446008494750205,0.7797872179592611,8.0
269,0.0,0,10,75,1.0,0.3,7000,0.29,0.9439246155740866,0.1,0.0,1428571.4284454521,0.9999999993827161,0.1428571428445452,162.0,1134,162.0,0.4446008494750205,0.7797872179592611,8.0
270,1.0,1,4,175,0.5,0.005,1200,0.03,0.4737550108892535,1,0.0,3104056.437116044,0.999999999715909,0.3104056437116044,352.0,1134,352.0,0.4898280311887352,0.7806091260392336,8.0
271,1.0,1,4,175,0.5,0.005,1200,0.03,0.9784771534702057,0.1,0.0,3104056.437116044,0.999999999715909,0.3104056437116044,352.0,1134,352.0,0.4898280311887352,0.7806091260392336,8.0
272,0.0,0,2,75,5.0,0.001,800,0.01,0.22384781367814904,1,0.009023234829584668,14.952413653805129,0.6566523602331964,0.13492063490873715,233.0,1134,153.0,0.38826054876817784,0.75155121660498,20.0
273,0.0,0,2,75,5.0,0.001,800,0.02,0.9089456223201237,0.1,0.0,899470.899391581,0.9999999990196079,0.08994708993915809,102.0,1134,102.0,0.38826054876817784,0.75155121660498,20.0
